5934650.8,331850.5,624.8
5934646.7,331848.3,625
5934635.7,331841.8,625.8
5934612.3,331831.2,627.5
5934598.4,331829.6,628.2
5934577.4,331821.5,629.5
5934555.7,331814.4,630.8
5934530.5,331804.6,632
5934503.2,331792.5,633.1
5934469.7,331783.1,634.4
5934437.1,331768.2,634.7
5934430.6,331766.3,634.7
5934425.4,331765.4,634.8
5934352.1,331746.9,636.4
5934346.9,331745,636.5
5934301.3,331733.3,637.7
5934260.1,331722.5,639.4
5934251.4,331720.8,639.9
5934220.7,331714.9,641.6
5934166.6,331710.5,645.5
5934163,331708.8,645.6
5934114.7,331698.3,647.7
5934103.7,331696,648.4
5934066.8,331688,649.7
5934027.2,331679.3,651.9
5934022.7,331674.2,651.5
5933990.2,331666.6,653.5
5933978.9,331661,653.7
5933957,331653.6,654.6
5933951.2,331650,654.6
5933918.8,331641.1,656.7
5933889,331629.9,658.5
5933865.6,331624.6,659.9
5933859.9,331623,660.1
5933842.2,331620.4,661.2
5933815.9,331616.7,662.7
5933813.7,331615.8,662.7
5933790.1,331613.4,663.7
5933762.1,331609.8,664.6
5933727.5,331607.5,665.1
5933696.9,331604.5,665.1
5933690.6,331606.7,665.2
5933684.4,331604.4,665.1
5933666.6,331603.9,665.1
5933644.3,331606.7,665.4
5933614.4,331606.5,665.8
5933585.3,331602.8,666.1
5933559.1,331602.7,666.1
5933540.1,331603.9,666.3
5933521.8,331608.7,666.7
5933504.6,331611,666.8
5933489.8,331610.1,666.8
5933478.9,331613.9,667.1
5933472.8,331618.3,667.2
5933466.8,331622.7,667.4
5933446.7,331636.2,667.8
5933433.9,331642.2,667.7
5933418.7,331658.2,667.8
5933395.2,331722.1,669
5933389.7,331744.4,669
5933373.1,331802.3,669
5933362.8,331828.4,669.3
5933337.4,331901.9,670
5933335.3,331907.3,670
5933323.2,331930.5,670
5933310.4,331947.4,670
5933295,331977.3,670
5933284.1,332002.2,670
5933278.3,332062.3,670
5933276.3,332145.4,671
5933277,332151.2,671
5933282.4,332232.2,672
5933283.1,332239,672
5933283.9,332298.5,673
5933283.7,332306.2,673
5933284.2,332353.5,674
5933282.9,332405,674.4
5933281.3,332452.3,675
5933278.8,332506.2,675.8
5933276,332578.9,676
5933273.6,332594.3,675.8
5933273.4,332599.1,675.7
5933268.9,332644.7,675
5933268.7,332650.5,675
5933266.1,332709.2,675
5933263.8,332756.8,675
5933263.8,332762.7,675
5933264.3,332797.6,675
5933264,332804,675
5933264.8,332807.8,675
5933267.9,332835,675
5933273.9,332851.2,675
5933276.4,332858.2,675
5933293.1,332889.9,675.5
5933305.7,332907.7,676
5933309.2,332913.9,676
5933322.4,332944.5,676
5933334.4,332979,676
5933350.2,332993.8,676
5933357.6,332999.6,676
5933433.7,333034,676
5933497.2,333043.6,675
5933505.4,333047.4,675
5933561.1,333038.8,674.2
5933588.4,333036.9,673.9
5933606,333035.2,673.8
5933630.4,333037.6,673.3
5933701.1,333048,672
5933707.5,333048.9,671.8
5933763.1,333054.7,670.1
5933771.8,333054.7,669.7
5933825.5,333054.1,667.1
5933879.5,333057.3,662.4
5933899.9,333051.3,661
5933912.8,333051.2,659.7
5933919.2,333053.5,658.8
5933947,333058.3,654.5
5934029.7,333057.7,642
5934067.9,333047.9,636.3
5934091.3,333038.4,632.7
5934127.3,333020.9,627.6
5934175.1,333007.8,622.1
5934190.4,333009,620.6
5934198.2,333007.7,619.8
5934223.3,333000.2,618.6
5934226.1,332993.6,618.6
5934229.3,332973.4,619
5934235.2,332946.7,619.9
5934246,332923.8,619.7
5934266.2,332886.8,619.4
5934304.1,332817.8,618.4
5934336.9,332758.2,616.9
5934368.6,332684.1,616.9
5934390.3,332620.5,617.3
5934396.8,332583.8,617.6
5934404.5,332550.5,617.5
5934417.4,332515.1,617.8
5934428.7,332491.2,617.6
5934441,332477.7,617.5
5934449.4,332461.7,617.4
5934456.5,332447.9,617.2
5934468.2,332415.6,616.8
5934477.6,332373.8,617.6
5934479.1,332368,617.7
5934489.9,332324.9,617.8
5934493.9,332287.5,619
5934495.4,332244.3,621.7
5934487.1,332190.6,627.3
5934502.7,332149.3,629.4
5934498.8,332129.4,632.3
5934499.8,332123.8,632.6
5934518.8,332106.4,630.8
5934527.6,332091.1,630.3
5934544.6,332060.5,629.1
5934556.4,332033.4,628.6
5934565.6,332002.3,628.4
5934592.8,331966.4,626.4
5934601.3,331951.7,625.6
5934615,331934.5,625
5934619.6,331921.4,625
5934619.7,331916.6,625
5934618.5,331910.8,625.3
5934607.4,331884.1,626.7
5934608,331872.6,626.8
5934602.7,331865.8,627.2
5934592,331855.7,628
5934585.1,331852.6,628.4
5934576.8,331849.5,629
5934565.5,331847.9,629.9
5934538,331846.8,631.8
5934509.5,331841.4,633.5
5934481.5,331837.1,635.2
5934446,331830.7,637.3
5934421.7,331824.3,638.3
5934389.7,331815.5,639.6
5934358.7,331809.5,641.1
5934327.8,331806.4,643.3
5934304.7,331797.5,644.1
5934279,331790.3,645.6
5934250,331788.7,648
5934229.5,331781.9,649
5934207.6,331774.4,649.8
